header,sequence_length,predicted_probability,predicted_label
RKU47523.1 hypothetical protein DL546_004810 [Coniochaeta pulveracea],656,0.0132,non-degrader
RKU47439.1 hypothetical protein DL546_008756 [Coniochaeta pulveracea],481,0.0132,non-degrader
RKU47430.1 glutamate synthase [NADH] [Coniochaeta pulveracea],2113,0.0132,non-degrader
RKU47130.1 hypothetical protein DL546_005410 [Coniochaeta pulveracea],509,0.0132,non-degrader
RKU46930.1 hypothetical protein DL546_004116 [Coniochaeta pulveracea],727,0.0132,non-degrader
RKU46880.1 hypothetical protein DL546_009118 [Coniochaeta pulveracea],109,0.0132,non-degrader
RKU46531.1 hypothetical protein DL546_008889 [Coniochaeta pulveracea],351,0.0132,non-degrader
RKU46420.1 hypothetical protein DL546_006131 [Coniochaeta pulveracea],574,0.0132,non-degrader
RKU46095.1 hypothetical protein DL546_005360 [Coniochaeta pulveracea],1317,0.0132,non-degrader
RKU45486.1 hypothetical protein DL546_008304 [Coniochaeta pulveracea],438,0.0132,non-degrader
RKU44505.1 hypothetical protein DL546_005538 [Coniochaeta pulveracea],352,0.0132,non-degrader
RKU43061.1 hypothetical protein DL546_000208 [Coniochaeta pulveracea],831,0.0132,non-degrader
RKU43011.1 hypothetical protein DL546_003196 [Coniochaeta pulveracea],1010,0.0132,non-degrader
RKU42469.1 hypothetical protein DL546_004897 [Coniochaeta pulveracea],195,0.0132,non-degrader
RKU42142.1 hypothetical protein DL546_005144 [Coniochaeta pulveracea],198,0.0132,non-degrader
RKU42015.1 hypothetical protein DL546_004724 [Coniochaeta pulveracea],358,0.0132,non-degrader
RKU41920.1 hypothetical protein DL546_001491 [Coniochaeta pulveracea],271,0.0132,non-degrader
RKU41288.1 hypothetical protein DL546_001679 [Coniochaeta pulveracea],540,0.0132,non-degrader
RKU40688.1 hypothetical protein DL546_000894 [Coniochaeta pulveracea],300,0.0132,non-degrader
RKU40100.1 hypothetical protein DL546_001966 [Coniochaeta pulveracea],1073,0.0132,non-degrader
RKU49125.1 hypothetical protein DL546_007663 [Coniochaeta pulveracea],730,0.0131,non-degrader
RKU48730.1 S-adenosyl-L-homocysteine hydrolase [Coniochaeta pulveracea],449,0.0131,non-degrader
RKU47929.1 hypothetical protein DL546_009362 [Coniochaeta pulveracea],552,0.0131,non-degrader
RKU47752.1 hypothetical protein DL546_004450 [Coniochaeta pulveracea],544,0.0131,non-degrader
RKU47123.1 hypothetical protein DL546_005057 [Coniochaeta pulveracea],480,0.0131,non-degrader
RKU45988.1 hypothetical protein DL546_007222 [Coniochaeta pulveracea],233,0.0131,non-degrader
RKU45642.1 COPII coat Sec23p-Sfb3p heterodimer component [Coniochaeta pulveracea],1016,0.0131,non-degrader
RKU45286.1 isocitrate dehydrogenase (NAD(+)) idh1 [Coniochaeta pulveracea],383,0.0131,non-degrader
RKU44469.1 hypothetical protein DL546_002525 [Coniochaeta pulveracea],931,0.0131,non-degrader
RKU44320.1 hypothetical protein DL546_005982 [Coniochaeta pulveracea],886,0.0131,non-degrader
RKU43964.1 hypothetical protein DL546_004507 [Coniochaeta pulveracea],418,0.0131,non-degrader
RKU43195.1 hypothetical protein DL546_005524 [Coniochaeta pulveracea],648,0.0131,non-degrader
RKU43171.1 hypothetical protein DL546_004193 [Coniochaeta pulveracea],257,0.0131,non-degrader
RKU43065.1 hypothetical protein DL546_000705 [Coniochaeta pulveracea],533,0.0131,non-degrader
RKU42568.1 hypothetical protein DL546_001939 [Coniochaeta pulveracea],970,0.0131,non-degrader
RKU41931.1 hypothetical protein DL546_002800 [Coniochaeta pulveracea],600,0.0131,non-degrader
RKU41626.1 putative PKS/NRPS-like protein biosynthetic cluster [Coniochaeta pulveracea],2215,0.0131,non-degrader
RKU41542.1 hypothetical protein DL546_000961 [Coniochaeta pulveracea],349,0.0131,non-degrader
RKU41488.1 velvet protein [Coniochaeta pulveracea],580,0.0131,non-degrader
RKU41104.1 hypothetical protein DL546_001548 [Coniochaeta pulveracea],1501,0.0131,non-degrader
RKU40287.1 hypothetical protein DL546_001187 [Coniochaeta pulveracea],156,0.0131,non-degrader
RKU40266.1 hypothetical protein DL546_001780 [Coniochaeta pulveracea],486,0.0131,non-degrader
RKU40203.1 High-affinity glucose transporter rgt2 [Coniochaeta pulveracea],546,0.0131,non-degrader
RKU48643.1 hypothetical protein DL546_009186 [Coniochaeta pulveracea],334,0.013,non-degrader
RKU47583.1 hypothetical protein DL546_007525 [Coniochaeta pulveracea],482,0.013,non-degrader
RKU47425.1 hypothetical protein DL546_008449 [Coniochaeta pulveracea],336,0.013,non-degrader
RKU47336.1 anthranilate synthase component 1 [Coniochaeta pulveracea],526,0.013,non-degrader
RKU47167.1 bud emergence protein 1 [Coniochaeta pulveracea],602,0.013,non-degrader
RKU46951.1 hypothetical protein DL546_005798 [Coniochaeta pulveracea],404,0.013,non-degrader
"RKU46717.1 Cell wall alpha-1,3-glucan synthase ags1 [Coniochaeta pulveracea]",2356,0.013,non-degrader
RKU45712.1 hypothetical protein DL546_007514 [Coniochaeta pulveracea],124,0.013,non-degrader
RKU45552.1 hypothetical protein DL546_005974 [Coniochaeta pulveracea],221,0.013,non-degrader
RKU44842.1 hypothetical protein DL546_004885 [Coniochaeta pulveracea],420,0.013,non-degrader
RKU44300.1 hypothetical protein DL546_004410 [Coniochaeta pulveracea],181,0.013,non-degrader
RKU44132.1 capsular associated protein [Coniochaeta pulveracea],426,0.013,non-degrader
RKU43923.1 hypothetical protein DL546_000685 [Coniochaeta pulveracea],851,0.013,non-degrader
RKU43729.1 hypothetical protein DL546_005023 [Coniochaeta pulveracea],1563,0.013,non-degrader
RKU43714.1 hypothetical protein DL546_003912 [Coniochaeta pulveracea],439,0.013,non-degrader
RKU43264.1 hypothetical protein DL546_005225 [Coniochaeta pulveracea],190,0.013,non-degrader
RKU42850.1 hypothetical protein DL546_002391 [Coniochaeta pulveracea],672,0.013,non-degrader
RKU42091.1 hypothetical protein DL546_005625 [Coniochaeta pulveracea],228,0.013,non-degrader
RKU41452.1 hypothetical protein DL546_002201 [Coniochaeta pulveracea],953,0.013,non-degrader
RKU41379.1 hypothetical protein DL546_003947 [Coniochaeta pulveracea],296,0.013,non-degrader
RKU41144.1 hypothetical protein DL546_001921 [Coniochaeta pulveracea],343,0.013,non-degrader
RKU40129.1 hypothetical protein DL546_000847 [Coniochaeta pulveracea],539,0.013,non-degrader
RKU39945.1 hypothetical protein DL546_001588 [Coniochaeta pulveracea],328,0.013,non-degrader
RKU39752.1 hypothetical protein DL546_000457 [Coniochaeta pulveracea],755,0.013,non-degrader
RKU49167.1 hypothetical protein DL546_008606 [Coniochaeta pulveracea],430,0.0129,non-degrader
RKU48709.1 ATPase with role in protein import into the ER [Coniochaeta pulveracea],663,0.0129,non-degrader
RKU48614.1 hypothetical protein DL546_008817 [Coniochaeta pulveracea],227,0.0129,non-degrader
RKU48088.1 hypothetical protein DL546_008553 [Coniochaeta pulveracea],568,0.0129,non-degrader
RKU47738.1 hypothetical protein DL546_003419 [Coniochaeta pulveracea],502,0.0129,non-degrader
RKU47513.1 hypothetical protein DL546_004115 [Coniochaeta pulveracea],331,0.0129,non-degrader
RKU47054.1 hypothetical protein DL546_008813 [Coniochaeta pulveracea],1679,0.0129,non-degrader
RKU46452.1 hypothetical protein DL546_007241 [Coniochaeta pulveracea],406,0.0129,non-degrader
RKU46389.1 hypothetical protein DL546_004586 [Coniochaeta pulveracea],376,0.0129,non-degrader
RKU46225.1 hypothetical protein DL546_004213 [Coniochaeta pulveracea],357,0.0129,non-degrader
RKU46224.1 hypothetical protein DL546_004213 [Coniochaeta pulveracea],357,0.0129,non-degrader
RKU46035.1 hypothetical protein DL546_008701 [Coniochaeta pulveracea],515,0.0129,non-degrader
RKU46017.1 hypothetical protein DL546_008235 [Coniochaeta pulveracea],548,0.0129,non-degrader
RKU43434.1 hypothetical protein DL546_005807 [Coniochaeta pulveracea],87,0.0129,non-degrader
RKU43263.1 hypothetical protein DL546_005197 [Coniochaeta pulveracea],84,0.0129,non-degrader
RKU42566.1 hypothetical protein DL546_001703 [Coniochaeta pulveracea],401,0.0129,non-degrader
RKU42056.1 hypothetical protein DL546_002688 [Coniochaeta pulveracea],452,0.0129,non-degrader
RKU41899.1 hypothetical protein DL546_004853 [Coniochaeta pulveracea],175,0.0129,non-degrader
RKU41670.1 hypothetical protein DL546_004486 [Coniochaeta pulveracea],443,0.0129,non-degrader
RKU41103.1 hypothetical protein DL546_001439 [Coniochaeta pulveracea],353,0.0129,non-degrader
RKU40806.1 Trimeric GatFAB AmidoTransferase(AdT) complex subunit [Coniochaeta pulveracea],511,0.0129,non-degrader
RKU40243.1 hypothetical protein DL546_001575 [Coniochaeta pulveracea],494,0.0129,non-degrader
RKU49509.1 hypothetical protein DL546_008686 [Coniochaeta pulveracea],195,0.0128,non-degrader
RKU49104.1 hypothetical protein DL546_006509 [Coniochaeta pulveracea],1473,0.0128,non-degrader
RKU48446.1 hypothetical protein DL546_001333 [Coniochaeta pulveracea],185,0.0128,non-degrader
RKU47383.1 hypothetical protein DL546_007016 [Coniochaeta pulveracea],224,0.0128,non-degrader
RKU47213.1 hypothetical protein DL546_008253 [Coniochaeta pulveracea],175,0.0128,non-degrader
RKU45537.1 40S ribosomal protein S27 [Coniochaeta pulveracea],82,0.0128,non-degrader
RKU45241.1 dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 [Coniochaeta pulveracea],486,0.0128,non-degrader
RKU44289.1 hypothetical protein DL546_002841 [Coniochaeta pulveracea],288,0.0128,non-degrader
RKU44085.1 hypothetical protein DL546_007278 [Coniochaeta pulveracea],146,0.0128,non-degrader
RKU43545.1 60S ribosomal protein L2A [Coniochaeta pulveracea],254,0.0128,non-degrader
RKU42443.1 imidazoleglycerol-phosphate dehydratase [Coniochaeta pulveracea],232,0.0128,non-degrader
RKU41524.1 hypothetical protein DL546_004657 [Coniochaeta pulveracea],726,0.0128,non-degrader
RKU41408.1 hypothetical protein DL546_002291 [Coniochaeta pulveracea],286,0.0128,non-degrader
RKU49287.1 hypothetical protein DL546_009756 [Coniochaeta pulveracea],381,0.0127,non-degrader
RKU49154.1 hypothetical protein DL546_008328 [Coniochaeta pulveracea],333,0.0127,non-degrader
RKU49074.1 hypothetical protein DL546_003990 [Coniochaeta pulveracea],519,0.0127,non-degrader
RKU48497.1 hypothetical protein DL546_005622 [Coniochaeta pulveracea],412,0.0127,non-degrader
RKU48341.1 Heat shock protein ssb1 [Coniochaeta pulveracea],614,0.0127,non-degrader
RKU48332.1 class II myosin [Coniochaeta pulveracea],1232,0.0127,non-degrader
RKU48073.1 hypothetical protein DL546_008313 [Coniochaeta pulveracea],648,0.0127,non-degrader
RKU47517.1 hypothetical protein DL546_004426 [Coniochaeta pulveracea],533,0.0127,non-degrader
RKU47126.1 hypothetical protein DL546_005216 [Coniochaeta pulveracea],467,0.0127,non-degrader
RKU46011.1 hypothetical protein DL546_008086 [Coniochaeta pulveracea],340,0.0127,non-degrader
RKU45686.1 hypothetical protein DL546_006299 [Coniochaeta pulveracea],929,0.0127,non-degrader
RKU44709.1 hypothetical protein DL546_006656 [Coniochaeta pulveracea],322,0.0127,non-degrader
RKU44451.1 26S proteasome regulatory subunit [Coniochaeta pulveracea],380,0.0127,non-degrader
RKU44083.1 hypothetical protein DL546_007239 [Coniochaeta pulveracea],242,0.0127,non-degrader
RKU43733.1 hypothetical protein DL546_005418 [Coniochaeta pulveracea],224,0.0127,non-degrader
RKU42561.1 hypothetical protein DL546_001493 [Coniochaeta pulveracea],424,0.0127,non-degrader
RKU42247.1 hypothetical protein DL546_003375 [Coniochaeta pulveracea],530,0.0127,non-degrader
RKU42172.1 hypothetical protein DL546_002278 [Coniochaeta pulveracea],634,0.0127,non-degrader
RKU42117.1 hypothetical protein DL546_003248 [Coniochaeta pulveracea],1023,0.0127,non-degrader
RKU41312.1 GPI mannosyltransferase 1 [Coniochaeta pulveracea],463,0.0127,non-degrader
RKU41071.1 hypothetical protein DL546_002972 [Coniochaeta pulveracea],580,0.0127,non-degrader
RKU40275.1 hypothetical protein DL546_002583 [Coniochaeta pulveracea],549,0.0127,non-degrader
RKU39735.1 histidine kinase osmosensor [Coniochaeta pulveracea],1290,0.0127,non-degrader
RKU49144.1 hypothetical protein DL546_008167 [Coniochaeta pulveracea],226,0.0126,non-degrader
RKU49124.1 hypothetical protein DL546_007663 [Coniochaeta pulveracea],701,0.0126,non-degrader
RKU48690.1 hypothetical protein DL546_009523 [Coniochaeta pulveracea],190,0.0126,non-degrader
RKU48053.1 protein translocase subunit [Coniochaeta pulveracea],87,0.0126,non-degrader
RKU47939.1 60S ribosomal protein L10a [Coniochaeta pulveracea],155,0.0126,non-degrader
RKU46591.1 Trihydroxynaphthalene reductase [Coniochaeta pulveracea],354,0.0126,non-degrader
RKU46383.1 Pyridoxine 4-dehydrogenase [Coniochaeta pulveracea],329,0.0126,non-degrader
RKU45755.1 monothiol glutaredoxin grx5 [Coniochaeta pulveracea],164,0.0126,non-degrader
RKU45654.1 hypothetical protein DL546_003896 [Coniochaeta pulveracea],345,0.0126,non-degrader
RKU45284.1 hypothetical protein DL546_006109 [Coniochaeta pulveracea],279,0.0126,non-degrader
RKU45025.1 hypothetical protein DL546_004696 [Coniochaeta pulveracea],519,0.0126,non-degrader
RKU44731.1 hypothetical protein DL546_007427 [Coniochaeta pulveracea],290,0.0126,non-degrader
RKU44252.1 hypothetical protein DL546_006759 [Coniochaeta pulveracea],548,0.0126,non-degrader
RKU43340.1 hypothetical protein DL546_004654 [Coniochaeta pulveracea],313,0.0126,non-degrader
RKU43303.1 Glutathione reductase [Coniochaeta pulveracea],505,0.0126,non-degrader
RKU43125.1 T-complex protein 1 subunit zeta [Coniochaeta pulveracea],544,0.0126,non-degrader
RKU42524.1 hypothetical protein DL546_004229 [Coniochaeta pulveracea],1239,0.0126,non-degrader
RKU42331.1 hypothetical protein DL546_005149 [Coniochaeta pulveracea],257,0.0126,non-degrader
RKU42182.1 26S proteasome regulatory subunit 6A [Coniochaeta pulveracea],460,0.0126,non-degrader
RKU41272.1 hypothetical protein DL546_000018 [Coniochaeta pulveracea],548,0.0126,non-degrader
RKU41126.1 hypothetical protein DL546_004269 [Coniochaeta pulveracea],254,0.0126,non-degrader
RKU40594.1 hypothetical protein DL546_003399 [Coniochaeta pulveracea],1321,0.0126,non-degrader
RKU40542.1 hypothetical protein DL546_002195 [Coniochaeta pulveracea],438,0.0126,non-degrader
RKU40423.1 hypothetical protein DL546_002483 [Coniochaeta pulveracea],187,0.0126,non-degrader
RKU40372.1 hypothetical protein DL546_002787 [Coniochaeta pulveracea],561,0.0126,non-degrader
RKU39989.1 hypothetical protein DL546_000683 [Coniochaeta pulveracea],586,0.0126,non-degrader
RKU39869.1 hypothetical protein DL546_000423 [Coniochaeta pulveracea],488,0.0126,non-degrader
RKU39832.1 hypothetical protein DL546_000560 [Coniochaeta pulveracea],293,0.0126,non-degrader
RKU39737.1 hypothetical protein DL546_000617 [Coniochaeta pulveracea],513,0.0126,non-degrader
RKU49676.1 hypothetical protein DL546_009790 [Coniochaeta pulveracea],510,0.0125,non-degrader
RKU49196.1 mRNA cap guanine-N7 methyltransferase [Coniochaeta pulveracea],502,0.0125,non-degrader
RKU49143.1 hypothetical protein DL546_008149 [Coniochaeta pulveracea],171,0.0125,non-degrader
RKU49122.1 hypothetical protein DL546_007609 [Coniochaeta pulveracea],448,0.0125,non-degrader
RKU48404.1 hypothetical protein DL546_009482 [Coniochaeta pulveracea],278,0.0125,non-degrader
RKU47968.1 hypothetical protein DL546_003580 [Coniochaeta pulveracea],316,0.0125,non-degrader
RKU47586.1 hypothetical protein DL546_007626 [Coniochaeta pulveracea],446,0.0125,non-degrader
RKU47073.1 hypothetical protein DL546_009114 [Coniochaeta pulveracea],988,0.0125,non-degrader
RKU46646.1 hypothetical protein DL546_007919 [Coniochaeta pulveracea],683,0.0125,non-degrader
RKU46200.1 hypothetical protein DL546_000946 [Coniochaeta pulveracea],221,0.0125,non-degrader
RKU45538.1 hypothetical protein DL546_004610 [Coniochaeta pulveracea],260,0.0125,non-degrader
RKU45418.1 RNA polymerase III C11 subunit [Coniochaeta pulveracea],111,0.0125,non-degrader
RKU45328.1 hypothetical protein DL546_007568 [Coniochaeta pulveracea],79,0.0125,non-degrader
RKU45190.1 hypothetical protein DL546_007336 [Coniochaeta pulveracea],508,0.0125,non-degrader
RKU44918.1 hypothetical protein DL546_003321 [Coniochaeta pulveracea],307,0.0125,non-degrader
RKU44432.1 hypothetical protein DL546_007197 [Coniochaeta pulveracea],214,0.0125,non-degrader
RKU44311.1 hypothetical protein DL546_005196 [Coniochaeta pulveracea],714,0.0125,non-degrader
RKU44141.1 hypothetical protein DL546_004832 [Coniochaeta pulveracea],502,0.0125,non-degrader
RKU43531.1 hypothetical protein DL546_006827 [Coniochaeta pulveracea],347,0.0125,non-degrader
RKU43208.1 hypothetical protein DL546_006217 [Coniochaeta pulveracea],371,0.0125,non-degrader
RKU42894.1 hypothetical protein DL546_006308 [Coniochaeta pulveracea],483,0.0125,non-degrader
"RKU42761.1 hypothetical protein DL546_006507, partial [Coniochaeta pulveracea]",168,0.0125,non-degrader
"RKU42292.1 Aminomethyltransferase, mitochondrial [Coniochaeta pulveracea]",463,0.0125,non-degrader
RKU41362.1 hypothetical protein DL546_002534 [Coniochaeta pulveracea],559,0.0125,non-degrader
RKU40887.1 hypothetical protein DL546_002354 [Coniochaeta pulveracea],139,0.0125,non-degrader
"RKU40000.1 hypothetical protein DL546_002108, partial [Coniochaeta pulveracea]",77,0.0125,non-degrader
RKU49634.1 hypothetical protein DL546_009660 [Coniochaeta pulveracea],630,0.0124,non-degrader
RKU49609.1 hypothetical protein DL546_009535 [Coniochaeta pulveracea],1144,0.0124,non-degrader
RKU49519.1 hypothetical protein DL546_008847 [Coniochaeta pulveracea],320,0.0124,non-degrader
RKU48807.1 Transmembrane nucleoporin [Coniochaeta pulveracea],286,0.0124,non-degrader
RKU48117.1 guanine nucleotide-binding protein subunit beta 1 [Coniochaeta pulveracea],360,0.0124,non-degrader
RKU47551.1 hypothetical protein DL546_006496 [Coniochaeta pulveracea],270,0.0124,non-degrader
RKU47471.1 hypothetical protein DL546_009357 [Coniochaeta pulveracea],401,0.0124,non-degrader
RKU47348.1 26S proteasome regulatory subunit rpn6 [Coniochaeta pulveracea],422,0.0124,non-degrader
RKU46281.1 hypothetical protein DL546_007153 [Coniochaeta pulveracea],108,0.0124,non-degrader
RKU45776.1 hypothetical protein DL546_001889 [Coniochaeta pulveracea],931,0.0124,non-degrader
RKU45637.1 hypothetical protein DL546_001571 [Coniochaeta pulveracea],237,0.0124,non-degrader
RKU45566.1 hypothetical protein DL546_006783 [Coniochaeta pulveracea],775,0.0124,non-degrader
RKU45332.1 hypothetical protein DL546_007688 [Coniochaeta pulveracea],363,0.0124,non-degrader
RKU44493.1 COPII subunit [Coniochaeta pulveracea],946,0.0124,non-degrader
RKU43775.1 hypothetical protein DL546_004047 [Coniochaeta pulveracea],508,0.0124,non-degrader
RKU43758.1 hypothetical protein DL546_006490 [Coniochaeta pulveracea],358,0.0124,non-degrader
RKU43670.1 Glucosamine-phosphate N-acetyltransferase-like protein [Coniochaeta pulveracea],173,0.0124,non-degrader
RKU43650.1 hypothetical protein DL546_005762 [Coniochaeta pulveracea],351,0.0124,non-degrader
RKU43580.1 hypothetical protein DL546_005285 [Coniochaeta pulveracea],480,0.0124,non-degrader
RKU43114.1 hypothetical protein DL546_004910 [Coniochaeta pulveracea],176,0.0124,non-degrader
RKU43060.1 Endoglucanase EG-1 [Coniochaeta pulveracea],428,0.0124,non-degrader
RKU43057.1 hypothetical protein DL546_006531 [Coniochaeta pulveracea],558,0.0124,non-degrader
RKU42398.1 hypothetical protein DL546_004563 [Coniochaeta pulveracea],303,0.0124,non-degrader
RKU41876.1 hypothetical protein DL546_003269 [Coniochaeta pulveracea],307,0.0124,non-degrader
RKU41641.1 hypothetical protein DL546_001652 [Coniochaeta pulveracea],468,0.0124,non-degrader
RKU41618.1 hypothetical protein DL546_003281 [Coniochaeta pulveracea],247,0.0124,non-degrader
RKU41517.1 hypothetical protein DL546_004262 [Coniochaeta pulveracea],374,0.0124,non-degrader
RKU41236.1 hypothetical protein DL546_001993 [Coniochaeta pulveracea],269,0.0124,non-degrader
RKU41080.1 hypothetical protein DL546_003597 [Coniochaeta pulveracea],336,0.0124,non-degrader
RKU40501.1 hypothetical protein DL546_002880 [Coniochaeta pulveracea],349,0.0124,non-degrader
RKU40491.1 hypothetical protein DL546_001861 [Coniochaeta pulveracea],297,0.0124,non-degrader
RKU39916.1 hypothetical protein DL546_000357 [Coniochaeta pulveracea],365,0.0124,non-degrader
RKU39835.1 hypothetical protein DL546_000935 [Coniochaeta pulveracea],539,0.0124,non-degrader
"RKU39736.1 histidine kinase osmosensor, variant 2 [Coniochaeta pulveracea]",1287,0.0124,non-degrader
RKU49506.1 hypothetical protein DL546_008599 [Coniochaeta pulveracea],478,0.0123,non-degrader
RKU49166.1 hypothetical protein DL546_008596 [Coniochaeta pulveracea],203,0.0123,non-degrader
RKU48215.1 hypothetical protein DL546_002462 [Coniochaeta pulveracea],509,0.0123,non-degrader
RKU47297.1 DNA mismatch repair protein [Coniochaeta pulveracea],710,0.0123,non-degrader
RKU46500.1 hypothetical protein DL546_008417 [Coniochaeta pulveracea],326,0.0123,non-degrader
RKU46085.1 hypothetical protein DL546_004831 [Coniochaeta pulveracea],372,0.0123,non-degrader
RKU45355.1 hypothetical protein DL546_008207 [Coniochaeta pulveracea],479,0.0123,non-degrader
RKU45139.1 hypothetical protein DL546_004752 [Coniochaeta pulveracea],577,0.0123,non-degrader
RKU44667.1 hypothetical protein DL546_003583 [Coniochaeta pulveracea],393,0.0123,non-degrader
RKU43693.1 hypothetical protein DL546_001308 [Coniochaeta pulveracea],358,0.0123,non-degrader
RKU43398.1 hypothetical protein DL546_002574 [Coniochaeta pulveracea],326,0.0123,non-degrader
RKU43222.1 hypothetical protein DL546_001557 [Coniochaeta pulveracea],570,0.0123,non-degrader
RKU43058.1 hypothetical protein DL546_006531 [Coniochaeta pulveracea],556,0.0123,non-degrader
RKU43014.1 Type I Iterative Polyketide synthase (PKS) [Coniochaeta pulveracea],2293,0.0123,non-degrader
RKU43003.1 hypothetical protein DL546_002596 [Coniochaeta pulveracea],317,0.0123,non-degrader
"RKU41762.1 major facilitator super transporter protein, variant 2 [Coniochaeta pulveracea]",815,0.0123,non-degrader
RKU41738.1 hypothetical protein DL546_000037 [Coniochaeta pulveracea],208,0.0123,non-degrader
RKU41737.1 hypothetical protein DL546_005333 [Coniochaeta pulveracea],455,0.0123,non-degrader
RKU41653.1 pyruvate carboxylase [Coniochaeta pulveracea],1195,0.0123,non-degrader
RKU41255.1 hypothetical protein DL546_003724 [Coniochaeta pulveracea],397,0.0123,non-degrader
RKU41053.1 hypothetical protein DL546_000373 [Coniochaeta pulveracea],589,0.0123,non-degrader
RKU40592.1 hypothetical protein DL546_003283 [Coniochaeta pulveracea],115,0.0123,non-degrader
RKU40114.1 hypothetical protein DL546_001591 [Coniochaeta pulveracea],298,0.0123,non-degrader
RKU39773.1 hypothetical protein DL546_000512 [Coniochaeta pulveracea],120,0.0123,non-degrader
RKU49118.1 hypothetical protein DL546_007421 [Coniochaeta pulveracea],1260,0.0122,non-degrader
RKU49092.1 hypothetical protein DL546_005773 [Coniochaeta pulveracea],235,0.0122,non-degrader
RKU49043.1 hypothetical protein DL546_000045 [Coniochaeta pulveracea],428,0.0122,non-degrader
RKU48870.1 hypothetical protein DL546_008179 [Coniochaeta pulveracea],1446,0.0122,non-degrader
RKU48611.1 F-actin-capping protein subunit alpha [Coniochaeta pulveracea],271,0.0122,non-degrader
RKU48454.1 hypothetical protein DL546_002166 [Coniochaeta pulveracea],515,0.0122,non-degrader
RKU48419.1 hypothetical protein DL546_009547 [Coniochaeta pulveracea],272,0.0122,non-degrader
RKU47998.1 hypothetical protein DL546_005861 [Coniochaeta pulveracea],476,0.0122,non-degrader
RKU47491.1 ubiquitin-protein ligase peroxin 12 [Coniochaeta pulveracea],443,0.0122,non-degrader
RKU47456.1 hypothetical protein DL546_009138 [Coniochaeta pulveracea],454,0.0122,non-degrader
RKU47116.1 hypothetical protein DL546_004513 [Coniochaeta pulveracea],687,0.0122,non-degrader
RKU46354.1 hypothetical protein DL546_001778 [Coniochaeta pulveracea],146,0.0122,non-degrader
RKU45300.1 hypothetical protein DL546_006703 [Coniochaeta pulveracea],305,0.0122,non-degrader
"RKU44802.1 hypothetical protein DL546_000002, partial [Coniochaeta pulveracea]",1497,0.0122,non-degrader
RKU44800.1 tyrosine protein phosphatase yvh1 [Coniochaeta pulveracea],365,0.0122,non-degrader
"RKU44251.1 monovalent cation:H+ antiporter, CPA1 (nhx1) [Coniochaeta pulveracea]",669,0.0122,non-degrader
RKU43785.1 Pyridoxine 4-dehydrogenase [Coniochaeta pulveracea],329,0.0122,non-degrader
RKU43724.1 hypothetical protein DL546_004576 [Coniochaeta pulveracea],352,0.0122,non-degrader
RKU43668.1 hypothetical protein DL546_006485 [Coniochaeta pulveracea],546,0.0122,non-degrader
RKU42414.1 hypothetical protein DL546_005423 [Coniochaeta pulveracea],527,0.0122,non-degrader
RKU41960.1 hypothetical protein DL546_005259 [Coniochaeta pulveracea],196,0.0122,non-degrader
RKU41613.1 hypothetical protein DL546_002943 [Coniochaeta pulveracea],80,0.0122,non-degrader
RKU40986.1 hypothetical protein DL546_001858 [Coniochaeta pulveracea],537,0.0122,non-degrader
RKU40557.1 hypothetical protein DL546_003389 [Coniochaeta pulveracea],487,0.0122,non-degrader
RKU40377.1 hypothetical protein DL546_000446 [Coniochaeta pulveracea],397,0.0122,non-degrader
RKU39865.1 hypothetical protein DL546_001013 [Coniochaeta pulveracea],147,0.0122,non-degrader
RKU49279.1 hypothetical protein DL546_009735 [Coniochaeta pulveracea],346,0.0121,non-degrader
RKU48541.1 hypothetical protein DL546_007279 [Coniochaeta pulveracea],105,0.0121,non-degrader
RKU48429.1 hypothetical protein DL546_009599 [Coniochaeta pulveracea],575,0.0121,non-degrader
RKU47725.1 hypothetical protein DL546_001890 [Coniochaeta pulveracea],235,0.0121,non-degrader
RKU46600.1 hypothetical protein DL546_006226 [Coniochaeta pulveracea],710,0.0121,non-degrader
RKU46510.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Coniochaeta pulveracea],595,0.0121,non-degrader
RKU46328.1 hypothetical protein DL546_008341 [Coniochaeta pulveracea],556,0.0121,non-degrader
RKU45886.1 hypothetical protein DL546_008298 [Coniochaeta pulveracea],335,0.0121,non-degrader
RKU45791.1 hypothetical protein DL546_004154 [Coniochaeta pulveracea],387,0.0121,non-degrader
RKU44633.1 hypothetical protein DL546_007375 [Coniochaeta pulveracea],404,0.0121,non-degrader
RKU44124.1 hypothetical protein DL546_003553 [Coniochaeta pulveracea],385,0.0121,non-degrader
RKU43284.1 hypothetical protein DL546_006437 [Coniochaeta pulveracea],558,0.0121,non-degrader
RKU43240.1 hypothetical protein DL546_003390 [Coniochaeta pulveracea],353,0.0121,non-degrader
RKU43239.1 hypothetical protein DL546_003344 [Coniochaeta pulveracea],348,0.0121,non-degrader
RKU42955.1 hypothetical protein DL546_005789 [Coniochaeta pulveracea],290,0.0121,non-degrader
RKU42927.1 hypothetical protein DL546_003532 [Coniochaeta pulveracea],1129,0.0121,non-degrader
RKU42906.1 hypothetical protein DL546_001647 [Coniochaeta pulveracea],629,0.0121,non-degrader
RKU42253.1 hypothetical protein DL546_003863 [Coniochaeta pulveracea],385,0.0121,non-degrader
