header,sequence_length,predicted_probability,predicted_label
RKU39756.1 hypothetical protein DL546_000127 [Coniochaeta pulveracea],173,0.0637,non-degrader
RKU49358.1 hypothetical protein DL546_000838 [Coniochaeta pulveracea],249,0.0636,non-degrader
RKU48140.1 hypothetical protein DL546_009925 [Coniochaeta pulveracea],122,0.0635,non-degrader
RKU43180.1 hypothetical protein DL546_004773 [Coniochaeta pulveracea],206,0.0635,non-degrader
RKU46764.1 hypothetical protein DL546_005273 [Coniochaeta pulveracea],126,0.0634,non-degrader
RKU39723.1 hypothetical protein DL546_000323 [Coniochaeta pulveracea],183,0.0634,non-degrader
RKU42265.1 hypothetical protein DL546_004991 [Coniochaeta pulveracea],165,0.0631,non-degrader
RKU41679.1 hypothetical protein DL546_005065 [Coniochaeta pulveracea],155,0.0631,non-degrader
RKU47730.1 hypothetical protein DL546_002313 [Coniochaeta pulveracea],134,0.0629,non-degrader
RKU43186.1 hypothetical protein DL546_005056 [Coniochaeta pulveracea],275,0.0628,non-degrader
RKU41489.1 hypothetical protein DL546_000347 [Coniochaeta pulveracea],101,0.0628,non-degrader
RKU40124.1 hypothetical protein DL546_000201 [Coniochaeta pulveracea],102,0.0628,non-degrader
RKU42880.1 hypothetical protein DL546_005706 [Coniochaeta pulveracea],88,0.0627,non-degrader
RKU40163.1 hypothetical protein DL546_002455 [Coniochaeta pulveracea],130,0.0627,non-degrader
RKU48061.1 hypothetical protein DL546_008131 [Coniochaeta pulveracea],249,0.0626,non-degrader
RKU46291.1 hypothetical protein DL546_007432 [Coniochaeta pulveracea],196,0.0625,non-degrader
RKU45236.1 hypothetical protein DL546_002588 [Coniochaeta pulveracea],242,0.0625,non-degrader
RKU43545.1 60S ribosomal protein L2A [Coniochaeta pulveracea],254,0.0625,non-degrader
RKU43308.1 hypothetical protein DL546_001924 [Coniochaeta pulveracea],245,0.0625,non-degrader
RKU42489.1 hypothetical protein DL546_006161 [Coniochaeta pulveracea],105,0.0625,non-degrader
RKU42146.1 hypothetical protein DL546_005439 [Coniochaeta pulveracea],143,0.0625,non-degrader
RKU45460.1 hypothetical protein DL546_007778 [Coniochaeta pulveracea],180,0.0624,non-degrader
RKU43634.1 hypothetical protein DL546_004298 [Coniochaeta pulveracea],124,0.0623,non-degrader
RKU41901.1 hypothetical protein DL546_004908 [Coniochaeta pulveracea],130,0.0623,non-degrader
RKU39758.1 hypothetical protein DL546_000387 [Coniochaeta pulveracea],252,0.0623,non-degrader
RKU47648.1 hypothetical protein DL546_008797 [Coniochaeta pulveracea],239,0.0622,non-degrader
RKU43510.1 hypothetical protein DL546_005192 [Coniochaeta pulveracea],223,0.0622,non-degrader
RKU40687.1 hypothetical protein DL546_000798 [Coniochaeta pulveracea],216,0.0622,non-degrader
RKU48747.1 hypothetical protein DL546_001838 [Coniochaeta pulveracea],287,0.0621,non-degrader
RKU40425.1 hypothetical protein DL546_002616 [Coniochaeta pulveracea],186,0.0621,non-degrader
RKU44385.1 hypothetical protein DL546_003740 [Coniochaeta pulveracea],279,0.0619,non-degrader
RKU44083.1 hypothetical protein DL546_007239 [Coniochaeta pulveracea],242,0.0619,non-degrader
RKU43732.1 hypothetical protein DL546_005354 [Coniochaeta pulveracea],284,0.0619,non-degrader
RKU42336.1 hypothetical protein DL546_005375 [Coniochaeta pulveracea],98,0.0619,non-degrader
RKU41956.1 hypothetical protein DL546_004928 [Coniochaeta pulveracea],200,0.0618,non-degrader
RKU48312.1 hypothetical protein DL546_008005 [Coniochaeta pulveracea],102,0.0616,non-degrader
RKU41950.1 hypothetical protein DL546_005404 [Coniochaeta pulveracea],273,0.0616,non-degrader
RKU45526.1 hypothetical protein DL546_003819 [Coniochaeta pulveracea],176,0.0615,non-degrader
RKU40975.1 hypothetical protein DL546_000114 [Coniochaeta pulveracea],100,0.0615,non-degrader
RKU40206.1 hypothetical protein DL546_001677 [Coniochaeta pulveracea],238,0.0615,non-degrader
RKU42460.1 hypothetical protein DL546_004068 [Coniochaeta pulveracea],257,0.0613,non-degrader
RKU40114.1 hypothetical protein DL546_001591 [Coniochaeta pulveracea],298,0.0613,non-degrader
RKU47709.1 hypothetical protein DL546_000073 [Coniochaeta pulveracea],289,0.0611,non-degrader
RKU41088.1 hypothetical protein DL546_004333 [Coniochaeta pulveracea],101,0.0611,non-degrader
RKU44227.1 hypothetical protein DL546_005435 [Coniochaeta pulveracea],190,0.061,non-degrader
RKU42647.1 hypothetical protein DL546_001630 [Coniochaeta pulveracea],104,0.061,non-degrader
RKU41883.1 hypothetical protein DL546_003892 [Coniochaeta pulveracea],202,0.061,non-degrader
RKU46670.1 hypothetical protein DL546_008330 [Coniochaeta pulveracea],199,0.0609,non-degrader
RKU42210.1 hypothetical protein DL546_005640 [Coniochaeta pulveracea],103,0.0609,non-degrader
RKU46984.1 hypothetical protein DL546_007455 [Coniochaeta pulveracea],117,0.0607,non-degrader
RKU45557.1 hypothetical protein DL546_006252 [Coniochaeta pulveracea],264,0.0607,non-degrader
RKU46492.1 p24 complex component [Coniochaeta pulveracea],203,0.0605,non-degrader
RKU43341.1 hypothetical protein DL546_004741 [Coniochaeta pulveracea],294,0.0605,non-degrader
RKU41017.1 hypothetical protein DL546_001183 [Coniochaeta pulveracea],247,0.0605,non-degrader
RKU46722.1 hypothetical protein DL546_001315 [Coniochaeta pulveracea],236,0.0604,non-degrader
RKU46334.1 hypothetical protein DL546_008498 [Coniochaeta pulveracea],128,0.0604,non-degrader
RKU42530.1 hypothetical protein DL546_004795 [Coniochaeta pulveracea],93,0.0604,non-degrader
RKU39785.1 hypothetical protein DL546_000863 [Coniochaeta pulveracea],289,0.0604,non-degrader
RKU44255.1 hypothetical protein DL546_007046 [Coniochaeta pulveracea],197,0.0603,non-degrader
RKU39708.1 hypothetical protein DL546_000270 [Coniochaeta pulveracea],280,0.0603,non-degrader
RKU49702.1 40s ribosomal protein L44e [Coniochaeta pulveracea],106,0.0602,non-degrader
"RKU44444.1 hypothetical protein DL546_007585, partial [Coniochaeta pulveracea]",84,0.0602,non-degrader
RKU40509.1 hypothetical protein DL546_000301 [Coniochaeta pulveracea],142,0.0602,non-degrader
RKU40115.1 hypothetical protein DL546_001695 [Coniochaeta pulveracea],152,0.0602,non-degrader
RKU48293.1 hypothetical protein DL546_007516 [Coniochaeta pulveracea],125,0.0601,non-degrader
RKU43642.1 hypothetical protein DL546_005134 [Coniochaeta pulveracea],161,0.0601,non-degrader
RKU41135.1 hypothetical protein DL546_000842 [Coniochaeta pulveracea],219,0.0601,non-degrader
RKU40921.1 hypothetical protein DL546_001295 [Coniochaeta pulveracea],296,0.0601,non-degrader
RKU43910.1 hypothetical protein DL546_007015 [Coniochaeta pulveracea],176,0.06,non-degrader
RKU42145.1 hypothetical protein DL546_005310 [Coniochaeta pulveracea],124,0.06,non-degrader
RKU41129.1 hypothetical protein DL546_004695 [Coniochaeta pulveracea],282,0.06,non-degrader
RKU47305.1 hypothetical protein DL546_000896 [Coniochaeta pulveracea],229,0.0599,non-degrader
RKU41500.1 hypothetical protein DL546_002265 [Coniochaeta pulveracea],176,0.0599,non-degrader
RKU46072.1 hypothetical protein DL546_003972 [Coniochaeta pulveracea],104,0.0598,non-degrader
RKU42518.1 hypothetical protein DL546_003887 [Coniochaeta pulveracea],267,0.0598,non-degrader
RKU48862.1 hypothetical protein DL546_008053 [Coniochaeta pulveracea],123,0.0597,non-degrader
RKU41817.1 hypothetical protein DL546_003788 [Coniochaeta pulveracea],173,0.0597,non-degrader
"RKU46536.1 hypothetical protein DL546_008963, partial [Coniochaeta pulveracea]",132,0.0596,non-degrader
RKU45869.1 hypothetical protein DL546_007894 [Coniochaeta pulveracea],212,0.0596,non-degrader
RKU44332.1 hypothetical protein DL546_006608 [Coniochaeta pulveracea],117,0.0596,non-degrader
RKU47551.1 hypothetical protein DL546_006496 [Coniochaeta pulveracea],270,0.0595,non-degrader
RKU47146.1 hypothetical protein DL546_006388 [Coniochaeta pulveracea],162,0.0595,non-degrader
RKU46866.1 hypothetical protein DL546_008945 [Coniochaeta pulveracea],257,0.0595,non-degrader
RKU40375.1 hypothetical protein DL546_000198 [Coniochaeta pulveracea],300,0.0595,non-degrader
RKU39861.1 hypothetical protein DL546_000308 [Coniochaeta pulveracea],110,0.0595,non-degrader
RKU49059.1 hypothetical protein DL546_002457 [Coniochaeta pulveracea],126,0.0594,non-degrader
RKU46200.1 hypothetical protein DL546_000946 [Coniochaeta pulveracea],221,0.0594,non-degrader
"RKU45656.1 putrescine aminopropyltransferase, variant 2 [Coniochaeta pulveracea]",204,0.0594,non-degrader
RKU43912.1 hypothetical protein DL546_007059 [Coniochaeta pulveracea],101,0.0594,non-degrader
RKU42191.1 hypothetical protein DL546_003784 [Coniochaeta pulveracea],216,0.0594,non-degrader
RKU47952.1 Copper Transporter integral membrane protein that functions in high affinity copper transport [Coniochaeta pulveracea],208,0.0593,non-degrader
RKU47976.1 hypothetical protein DL546_004376 [Coniochaeta pulveracea],243,0.0592,non-degrader
RKU41980.1 hypothetical protein DL546_001722 [Coniochaeta pulveracea],121,0.0592,non-degrader
RKU45984.1 hypothetical protein DL546_007127 [Coniochaeta pulveracea],231,0.0591,non-degrader
RKU44943.1 hypothetical protein DL546_005509 [Coniochaeta pulveracea],100,0.0591,non-degrader
RKU40963.1 hypothetical protein DL546_003154 [Coniochaeta pulveracea],289,0.0591,non-degrader
RKU49263.1 hypothetical protein DL546_009686 [Coniochaeta pulveracea],216,0.059,non-degrader
RKU43466.1 hypothetical protein DL546_001514 [Coniochaeta pulveracea],193,0.059,non-degrader
RKU43171.1 hypothetical protein DL546_004193 [Coniochaeta pulveracea],257,0.059,non-degrader
RKU47337.1 hypothetical protein DL546_004344 [Coniochaeta pulveracea],185,0.0589,non-degrader
RKU46733.1 hypothetical protein DL546_002535 [Coniochaeta pulveracea],194,0.0589,non-degrader
RKU48736.1 hypothetical protein DL546_000751 [Coniochaeta pulveracea],276,0.0588,non-degrader
RKU40441.1 ubiquitin-protein ligase Anaphase Promoting Complex [Coniochaeta pulveracea],96,0.0588,non-degrader
RKU49240.1 hypothetical protein DL546_009601 [Coniochaeta pulveracea],130,0.0587,non-degrader
RKU45760.1 hypothetical protein DL546_000016 [Coniochaeta pulveracea],227,0.0587,non-degrader
RKU49364.1 hypothetical protein DL546_001456 [Coniochaeta pulveracea],174,0.0586,non-degrader
RKU43266.1 hypothetical protein DL546_005344 [Coniochaeta pulveracea],154,0.0586,non-degrader
RKU48346.1 Cyclin-dependent kinases regulatory subunit (Cell division control protein cks1) [Coniochaeta pulveracea],118,0.0585,non-degrader
RKU44182.1 hypothetical protein DL546_007138 [Coniochaeta pulveracea],259,0.0585,non-degrader
RKU49695.1 hypothetical protein DL546_009831 [Coniochaeta pulveracea],128,0.0584,non-degrader
RKU44980.1 hypothetical protein DL546_007357 [Coniochaeta pulveracea],101,0.0584,non-degrader
RKU43733.1 hypothetical protein DL546_005418 [Coniochaeta pulveracea],224,0.0584,non-degrader
RKU47704.1 hypothetical protein DL546_009379 [Coniochaeta pulveracea],195,0.0583,non-degrader
RKU46270.1 hypothetical protein DL546_006732 [Coniochaeta pulveracea],217,0.0583,non-degrader
RKU43489.1 hypothetical protein DL546_003582 [Coniochaeta pulveracea],286,0.0583,non-degrader
RKU49025.1 acid phosphatase pho5 [Coniochaeta pulveracea],246,0.0582,non-degrader
RKU48446.1 hypothetical protein DL546_001333 [Coniochaeta pulveracea],185,0.0582,non-degrader
RKU46996.1 hypothetical protein DL546_007719 [Coniochaeta pulveracea],106,0.0582,non-degrader
RKU44692.1 hypothetical protein DL546_005552 [Coniochaeta pulveracea],161,0.0582,non-degrader
RKU44380.1 hypothetical protein DL546_003509 [Coniochaeta pulveracea],140,0.0582,non-degrader
RKU42261.1 hypothetical protein DL546_004838 [Coniochaeta pulveracea],268,0.0582,non-degrader
RKU41802.1 hypothetical protein DL546_002162 [Coniochaeta pulveracea],230,0.0582,non-degrader
RKU48702.1 tRNA (guanine-N(7)-)-methyltransferase [Coniochaeta pulveracea],294,0.0581,non-degrader
RKU44035.1 hypothetical protein DL546_005142 [Coniochaeta pulveracea],191,0.058,non-degrader
RKU47644.1 hypothetical protein DL546_008766 [Coniochaeta pulveracea],231,0.0579,non-degrader
RKU44967.1 N-terminal acetyltransferase [Coniochaeta pulveracea],190,0.0579,non-degrader
RKU44183.1 hypothetical protein DL546_007177 [Coniochaeta pulveracea],257,0.0579,non-degrader
RKU48382.1 Arf guanine nucleotide exchange factor sbh1 [Coniochaeta pulveracea],112,0.0578,non-degrader
RKU44043.1 hypothetical protein DL546_005536 [Coniochaeta pulveracea],106,0.0578,non-degrader
RKU46378.1 hypothetical protein DL546_004003 [Coniochaeta pulveracea],208,0.0577,non-degrader
RKU43707.1 hypothetical protein DL546_002992 [Coniochaeta pulveracea],119,0.0577,non-degrader
RKU43434.1 hypothetical protein DL546_005807 [Coniochaeta pulveracea],87,0.0577,non-degrader
RKU42984.1 hypothetical protein DL546_001074 [Coniochaeta pulveracea],185,0.0577,non-degrader
RKU49650.1 vesicle coat component [Coniochaeta pulveracea],220,0.0576,non-degrader
RKU48020.1 hypothetical protein DL546_007168 [Coniochaeta pulveracea],90,0.0576,non-degrader
RKU43524.1 hypothetical protein DL546_006332 [Coniochaeta pulveracea],103,0.0576,non-degrader
"RKU43328.1 39S ribosomal protein L24, mitochondrial [Coniochaeta pulveracea]",249,0.0576,non-degrader
RKU42519.1 hypothetical protein DL546_003929 [Coniochaeta pulveracea],269,0.0576,non-degrader
RKU40128.1 hypothetical protein DL546_000632 [Coniochaeta pulveracea],195,0.0576,non-degrader
RKU48477.1 hypothetical protein DL546_004102 [Coniochaeta pulveracea],125,0.0575,non-degrader
RKU47999.1 hypothetical protein DL546_005916 [Coniochaeta pulveracea],118,0.0575,non-degrader
RKU43739.1 hypothetical protein DL546_005786 [Coniochaeta pulveracea],236,0.0575,non-degrader
RKU46288.1 hypothetical protein DL546_007392 [Coniochaeta pulveracea],108,0.0574,non-degrader
RKU46179.1 hypothetical protein DL546_008495 [Coniochaeta pulveracea],213,0.0574,non-degrader
"RKU40027.1 60S ribosomal protein L15, variant 2 [Coniochaeta pulveracea]",203,0.0574,non-degrader
RKU40026.1 60S ribosomal protein L15 [Coniochaeta pulveracea],203,0.0574,non-degrader
RKU49088.1 hypothetical protein DL546_005150 [Coniochaeta pulveracea],120,0.0573,non-degrader
RKU47660.1 hypothetical protein DL546_008956 [Coniochaeta pulveracea],221,0.0573,non-degrader
RKU41435.1 hypothetical protein DL546_000916 [Coniochaeta pulveracea],75,0.0573,non-degrader
RKU40396.1 hypothetical protein DL546_002951 [Coniochaeta pulveracea],73,0.0573,non-degrader
RKU49693.1 Ureidoglycolate lyase [Coniochaeta pulveracea],271,0.0572,non-degrader
RKU46302.1 hypothetical protein DL546_007805 [Coniochaeta pulveracea],263,0.0572,non-degrader
RKU49340.1 hypothetical protein DL546_009875 [Coniochaeta pulveracea],235,0.0571,non-degrader
RKU47802.1 hypothetical protein DL546_007329 [Coniochaeta pulveracea],289,0.0571,non-degrader
RKU45098.1 hypothetical protein DL546_001516 [Coniochaeta pulveracea],273,0.0571,non-degrader
RKU48495.1 hypothetical protein DL546_005516 [Coniochaeta pulveracea],286,0.057,non-degrader
RKU47558.1 hypothetical protein DL546_006717 [Coniochaeta pulveracea],170,0.057,non-degrader
RKU43765.1 hypothetical protein DL546_001055 [Coniochaeta pulveracea],105,0.057,non-degrader
RKU40663.1 hypothetical protein DL546_002079 [Coniochaeta pulveracea],213,0.057,non-degrader
RKU40490.1 hypothetical protein DL546_001806 [Coniochaeta pulveracea],268,0.057,non-degrader
RKU40464.1 hypothetical protein DL546_002238 [Coniochaeta pulveracea],247,0.057,non-degrader
RKU47781.1 hypothetical protein DL546_006473 [Coniochaeta pulveracea],198,0.0569,non-degrader
RKU45655.1 putrescine aminopropyltransferase [Coniochaeta pulveracea],291,0.0569,non-degrader
RKU43737.1 hypothetical protein DL546_005745 [Coniochaeta pulveracea],105,0.0569,non-degrader
RKU42165.1 hypothetical protein DL546_001556 [Coniochaeta pulveracea],257,0.0569,non-degrader
RKU40957.1 hypothetical protein DL546_002805 [Coniochaeta pulveracea],265,0.0569,non-degrader
RKU49697.1 hypothetical protein DL546_009836 [Coniochaeta pulveracea],103,0.0567,non-degrader
RKU48605.1 hypothetical protein DL546_008735 [Coniochaeta pulveracea],238,0.0567,non-degrader
RKU45015.1 hypothetical protein DL546_003789 [Coniochaeta pulveracea],208,0.0567,non-degrader
RKU43264.1 hypothetical protein DL546_005225 [Coniochaeta pulveracea],190,0.0567,non-degrader
RKU42736.1 hypothetical protein DL546_004761 [Coniochaeta pulveracea],269,0.0567,non-degrader
RKU41717.1 hypothetical protein DL546_003813 [Coniochaeta pulveracea],266,0.0567,non-degrader
RKU49219.1 hypothetical protein DL546_009252 [Coniochaeta pulveracea],219,0.0566,non-degrader
RKU42318.1 U2 snRNP complex subunit msl1 [Coniochaeta pulveracea],195,0.0566,non-degrader
RKU41557.1 hypothetical protein DL546_003100 [Coniochaeta pulveracea],137,0.0566,non-degrader
RKU49445.1 hypothetical protein DL546_007340 [Coniochaeta pulveracea],163,0.0565,non-degrader
RKU46925.1 hypothetical protein DL546_003903 [Coniochaeta pulveracea],98,0.0565,non-degrader
RKU42026.1 hypothetical protein DL546_005243 [Coniochaeta pulveracea],290,0.0565,non-degrader
RKU49699.1 hypothetical protein DL546_009838 [Coniochaeta pulveracea],268,0.0564,non-degrader
RKU47599.1 hypothetical protein DL546_007873 [Coniochaeta pulveracea],130,0.0564,non-degrader
RKU45265.1 hypothetical protein DL546_004892 [Coniochaeta pulveracea],176,0.0564,non-degrader
RKU44133.1 hypothetical protein DL546_004285 [Coniochaeta pulveracea],257,0.0564,non-degrader
RKU42985.1 hypothetical protein DL546_001117 [Coniochaeta pulveracea],190,0.0564,non-degrader
RKU49273.1 hypothetical protein DL546_009719 [Coniochaeta pulveracea],254,0.0563,non-degrader
RKU47545.1 hypothetical protein DL546_006264 [Coniochaeta pulveracea],279,0.0563,non-degrader
RKU46290.1 hypothetical protein DL546_007426 [Coniochaeta pulveracea],53,0.0563,non-degrader
"RKU45326.1 hypothetical protein DL546_007543, partial [Coniochaeta pulveracea]",265,0.0563,non-degrader
RKU48883.1 hypothetical protein DL546_008480 [Coniochaeta pulveracea],277,0.0562,non-degrader
RKU47251.1 hypothetical protein DL546_008842 [Coniochaeta pulveracea],263,0.0562,non-degrader
RKU44449.1 putative rhomboid protease [Coniochaeta pulveracea],263,0.0562,non-degrader
RKU39846.1 hypothetical protein DL546_000516 [Coniochaeta pulveracea],193,0.0562,non-degrader
RKU43927.1 hypothetical protein DL546_001112 [Coniochaeta pulveracea],296,0.056,non-degrader
RKU49377.1 hypothetical protein DL546_002680 [Coniochaeta pulveracea],270,0.0559,non-degrader
RKU47331.1 hypothetical protein DL546_003953 [Coniochaeta pulveracea],176,0.0559,non-degrader
RKU47346.1 hypothetical protein DL546_005068 [Coniochaeta pulveracea],284,0.0558,non-degrader
RKU47269.1 hypothetical protein DL546_009047 [Coniochaeta pulveracea],102,0.0558,non-degrader
RKU44764.1 hypothetical protein DL546_006218 [Coniochaeta pulveracea],144,0.0558,non-degrader
RKU41603.1 Cytochrome c oxidase copper chaperone [Coniochaeta pulveracea],77,0.0558,non-degrader
RKU41559.1 hypothetical protein DL546_003219 [Coniochaeta pulveracea],258,0.0558,non-degrader
RKU48782.1 hypothetical protein DL546_005198 [Coniochaeta pulveracea],147,0.0557,non-degrader
"RKU48707.1 NADH-ubiquinone oxidoreductase 30.4 kDa subunit, mitochondrial [Coniochaeta pulveracea]",289,0.0557,non-degrader
RKU48541.1 hypothetical protein DL546_007279 [Coniochaeta pulveracea],105,0.0557,non-degrader
RKU47889.1 60S ribosomal protein L29 [Coniochaeta pulveracea],65,0.0557,non-degrader
RKU47330.1 hypothetical protein DL546_003953 [Coniochaeta pulveracea],166,0.0557,non-degrader
RKU47182.1 hypothetical protein DL546_007690 [Coniochaeta pulveracea],152,0.0557,non-degrader
RKU41972.1 hypothetical protein DL546_000804 [Coniochaeta pulveracea],252,0.0557,non-degrader
RKU48548.1 hypothetical protein DL546_007473 [Coniochaeta pulveracea],281,0.0556,non-degrader
RKU44820.1 hypothetical protein DL546_002223 [Coniochaeta pulveracea],250,0.0556,non-degrader
RKU42126.1 hypothetical protein DL546_004039 [Coniochaeta pulveracea],237,0.0556,non-degrader
RKU49259.1 hypothetical protein DL546_009670 [Coniochaeta pulveracea],235,0.0555,non-degrader
RKU45625.1 hypothetical protein DL546_008435 [Coniochaeta pulveracea],263,0.0555,non-degrader
RKU42222.1 hypothetical protein DL546_001073 [Coniochaeta pulveracea],258,0.0555,non-degrader
RKU49226.1 hypothetical protein DL546_009310 [Coniochaeta pulveracea],125,0.0554,non-degrader
RKU47025.1 YmL10 [Coniochaeta pulveracea],300,0.0554,non-degrader
RKU45196.1 hypothetical protein DL546_007912 [Coniochaeta pulveracea],106,0.0554,non-degrader
RKU43617.1 hypothetical protein DL546_002119 [Coniochaeta pulveracea],241,0.0554,non-degrader
RKU43405.1 hypothetical protein DL546_003053 [Coniochaeta pulveracea],82,0.0554,non-degrader
RKU39953.1 hypothetical protein DL546_001259 [Coniochaeta pulveracea],190,0.0554,non-degrader
RKU47005.1 hypothetical protein DL546_007896 [Coniochaeta pulveracea],159,0.0553,non-degrader
RKU46574.1 hypothetical protein DL546_004528 [Coniochaeta pulveracea],155,0.0552,non-degrader
RKU45621.1 hypothetical protein DL546_008364 [Coniochaeta pulveracea],100,0.0552,non-degrader
RKU42827.1 hypothetical protein DL546_006340 [Coniochaeta pulveracea],229,0.0552,non-degrader
RKU42300.1 hypothetical protein DL546_002367 [Coniochaeta pulveracea],137,0.0552,non-degrader
RKU39713.1 hypothetical protein DL546_000490 [Coniochaeta pulveracea],105,0.0552,non-degrader
RKU48005.1 hypothetical protein DL546_006245 [Coniochaeta pulveracea],156,0.055,non-degrader
RKU47100.1 hypothetical protein DL546_003415 [Coniochaeta pulveracea],184,0.055,non-degrader
RKU45185.1 60S ribosomal protein L39 [Coniochaeta pulveracea],110,0.055,non-degrader
RKU41450.1 hypothetical protein DL546_002115 [Coniochaeta pulveracea],243,0.055,non-degrader
RKU47313.1 hypothetical protein DL546_002410 [Coniochaeta pulveracea],167,0.0549,non-degrader
RKU45541.1 hypothetical protein DL546_005115 [Coniochaeta pulveracea],178,0.0548,non-degrader
RKU44359.1 hypothetical protein DL546_000444 [Coniochaeta pulveracea],213,0.0548,non-degrader
RKU41786.1 complexed with cef1p [Coniochaeta pulveracea],235,0.0548,non-degrader
RKU43224.1 hypothetical protein DL546_001948 [Coniochaeta pulveracea],113,0.0547,non-degrader
RKU40492.1 hypothetical protein DL546_001920 [Coniochaeta pulveracea],154,0.0547,non-degrader
RKU47192.1 hypothetical protein DL546_007875 [Coniochaeta pulveracea],219,0.0546,non-degrader
RKU43831.1 hypothetical protein DL546_000251 [Coniochaeta pulveracea],261,0.0546,non-degrader
RKU42442.1 hypothetical protein DL546_002622 [Coniochaeta pulveracea],122,0.0546,non-degrader
RKU41656.1 hypothetical protein DL546_002916 [Coniochaeta pulveracea],209,0.0546,non-degrader
RKU48763.1 hypothetical protein DL546_003573 [Coniochaeta pulveracea],291,0.0545,non-degrader
RKU47294.1 hypothetical protein DL546_009301 [Coniochaeta pulveracea],79,0.0545,non-degrader
RKU49282.1 hypothetical protein DL546_009744 [Coniochaeta pulveracea],208,0.0544,non-degrader
RKU43196.1 hypothetical protein DL546_005588 [Coniochaeta pulveracea],207,0.0544,non-degrader
RKU43178.1 hypothetical protein DL546_004652 [Coniochaeta pulveracea],290,0.0544,non-degrader
RKU41042.1 hypothetical protein DL546_003775 [Coniochaeta pulveracea],171,0.0544,non-degrader
"RKU40000.1 hypothetical protein DL546_002108, partial [Coniochaeta pulveracea]",77,0.0544,non-degrader
RKU47485.1 hypothetical protein DL546_001380 [Coniochaeta pulveracea],141,0.0543,non-degrader
RKU42439.1 hypothetical protein DL546_002403 [Coniochaeta pulveracea],261,0.0543,non-degrader
RKU44902.1 hypothetical protein DL546_001762 [Coniochaeta pulveracea],278,0.0542,non-degrader
RKU43423.1 hypothetical protein DL546_005297 [Coniochaeta pulveracea],123,0.0542,non-degrader
RKU42033.1 hypothetical protein DL546_005607 [Coniochaeta pulveracea],149,0.0542,non-degrader
RKU40914.1 hypothetical protein DL546_000595 [Coniochaeta pulveracea],281,0.0542,non-degrader
RKU48906.1 hypothetical protein DL546_008852 [Coniochaeta pulveracea],105,0.0541,non-degrader
RKU46410.1 hypothetical protein DL546_005589 [Coniochaeta pulveracea],286,0.0541,non-degrader
RKU44729.1 hypothetical protein DL546_007371 [Coniochaeta pulveracea],271,0.0541,non-degrader
RKU42742.1 hypothetical protein DL546_009920 [Coniochaeta pulveracea],262,0.0541,non-degrader
RKU48329.1 hypothetical protein DL546_008381 [Coniochaeta pulveracea],294,0.054,non-degrader
RKU44648.1 hypothetical protein DL546_001683 [Coniochaeta pulveracea],102,0.054,non-degrader
RKU41117.1 hypothetical protein DL546_003303 [Coniochaeta pulveracea],175,0.054,non-degrader
RKU39832.1 hypothetical protein DL546_000560 [Coniochaeta pulveracea],293,0.054,non-degrader
RKU46994.1 hypothetical protein DL546_007674 [Coniochaeta pulveracea],161,0.0539,non-degrader
RKU41973.1 hypothetical protein DL546_001014 [Coniochaeta pulveracea],280,0.0539,non-degrader
RKU40680.1 hypothetical protein DL546_003916 [Coniochaeta pulveracea],166,0.0539,non-degrader
RKU39695.1 hypothetical protein DL546_000065 [Coniochaeta pulveracea],233,0.0539,non-degrader
RKU48794.1 hypothetical protein DL546_005833 [Coniochaeta pulveracea],271,0.0538,non-degrader
RKU42731.1 hypothetical protein DL546_004494 [Coniochaeta pulveracea],102,0.0538,non-degrader
RKU49493.1 iron-binding protein [Coniochaeta pulveracea],158,0.0537,non-degrader
RKU48353.1 hypothetical protein DL546_008809 [Coniochaeta pulveracea],123,0.0537,non-degrader
RKU48116.1 hypothetical protein DL546_008965 [Coniochaeta pulveracea],130,0.0537,non-degrader
RKU45062.1 replication factor A protein 2 [Coniochaeta pulveracea],286,0.0537,non-degrader
RKU39826.1 hypothetical protein DL546_001253 [Coniochaeta pulveracea],143,0.0537,non-degrader
RKU49194.1 hypothetical protein DL546_008920 [Coniochaeta pulveracea],220,0.0536,non-degrader
RKU48868.1 hypothetical protein DL546_008157 [Coniochaeta pulveracea],171,0.0536,non-degrader
RKU46750.1 hypothetical protein DL546_004248 [Coniochaeta pulveracea],218,0.0536,non-degrader
RKU42185.1 hypothetical protein DL546_003423 [Coniochaeta pulveracea],203,0.0536,non-degrader
RKU49471.1 hypothetical protein DL546_009901 [Coniochaeta pulveracea],101,0.0535,non-degrader
RKU48348.1 L-arabinitol 4-dehydrogenase [Coniochaeta pulveracea],296,0.0535,non-degrader
RKU48280.1 hypothetical protein DL546_007083 [Coniochaeta pulveracea],139,0.0535,non-degrader
RKU49621.1 ubiquinol--cytochrome-c reductase subunit 8 [Coniochaeta pulveracea],108,0.0534,non-degrader
RKU46698.1 hypothetical protein DL546_008878 [Coniochaeta pulveracea],219,0.0534,non-degrader
RKU49725.1 hypothetical protein DL546_009900 [Coniochaeta pulveracea],184,0.0533,non-degrader
RKU46346.1 hypothetical protein DL546_008707 [Coniochaeta pulveracea],258,0.0533,non-degrader
RKU45842.1 hypothetical protein DL546_007107 [Coniochaeta pulveracea],198,0.0533,non-degrader
RKU42702.1 hypothetical protein DL546_006287 [Coniochaeta pulveracea],231,0.0533,non-degrader
RKU49548.1 hypothetical protein DL546_009155 [Coniochaeta pulveracea],222,0.0532,non-degrader
